training_steps,loss
2610,5.871683851877848
2625,7.948368644714355
2640,5.229231007893881
2655,7.963703123728434
2670,6.410405317942302
2685,5.037621275583903
2700,6.720811112721761
2715,9.558884112040202
2730,6.170435778299967
2745,6.96677417755127
2760,6.53428119023641
2775,7.75129451751709
2790,7.181565539042155
2805,9.02779738108317
2820,5.065979639689128
2835,7.6250609715779625
2850,6.662882963816325
2865,7.120723628997803
2880,4.8762738863627115
2895,7.020806058247884
2910,6.694756762186686
2925,10.833599599202474
2940,9.286388460795084
2955,7.1814799308776855
2970,8.574987538655598
2985,8.296074485778808
3000,8.61487070719401
3015,5.13556973139445
3030,6.017756938934326
3045,5.693397045135498
3060,8.877230453491212
3075,5.593689727783203
3090,8.723995463053386
3105,8.362070910135905
3120,7.207664235432943
3135,7.891254425048828
3150,5.371318213144938
3165,5.927570438385009
3180,8.426897621154785
3195,6.716384188334147
3210,10.357730801900228
3225,6.3271759986877445
3240,6.766914653778076
3255,7.578341992696126
3270,9.75576540629069
3285,5.777193705240886
3300,7.982096608479818
3315,8.421663347880045
3330,4.847899659474691
3345,7.2268134752909345
3360,5.908231608072916
3375,6.778619988759359
3390,8.77510134379069
3405,7.507778135935466
3420,6.370900726318359
3435,5.717018286387126
3450,7.913375663757324
3465,8.483878389994304
3480,6.536021931966146
3495,6.723826440175374
3510,5.212195777893067
3525,7.119068336486817
3540,8.51875998179118
3555,7.797506173451741
3570,6.87984250386556
3585,5.539559777577718
3600,6.153688398996989
3615,6.542427571614583
3630,6.614460277557373
3645,6.819198926289876
3660,7.084551556905111
3675,6.398571014404297
3690,7.52151714960734
3705,5.783213647206624
3720,3.7312863508860272
3735,7.009201622009277
3750,5.299770863850911
3765,5.167369810740153
3780,8.306887817382812
3795,6.824162483215332
3810,8.099751981099446
3825,3.5597465515136717
3840,4.464070351918538
3855,5.680203564961752
3870,8.28250617980957
3885,4.108851432800293
3900,7.254344971974691
3915,4.515908432006836
3930,4.411404132843018
3945,8.450499216715494
