training_steps,loss
3825,-0.3076776405175527
3840,-0.5031835774580637
3855,-0.5431599617004395
3870,-0.6324252327283223
3885,-0.5955817023913066
3900,1.595480744043986
3915,-0.4950326124827067
3930,-0.4761531452337901
3945,-0.5477885961532593
3960,-0.5122275312741598
3975,3.2203728993733725
3990,-0.4305602570374807
4005,1.2213367144266765
4020,1.6163004557291667
4035,1.42522136370341
4050,-0.5700190305709839
4065,-0.5766730785369873
4080,-0.4973414858182271
4095,1.538311505317688
