training_steps,loss
2010,9.309761873881023
2025,6.761050446828206
2040,9.058449045817058
2055,6.617577044169108
2070,7.1973834991455075
2085,5.166906897226969
2100,7.801665814717611
2115,8.577846717834472
2130,8.732003339131673
2145,5.148207759857177
2160,10.578475824991862
2175,7.03154764175415
2190,8.348630968729655
2205,8.717362531026204
2220,8.80056978861491
2235,7.2556602478027346
2250,6.655295054117839
2265,9.751654370625813
2280,6.352925237019857
2295,10.703589312235515
2310,9.370689392089844
2325,7.399048741658529
2340,5.405755964914958
2355,5.403270562489827
2370,8.40934149424235
2385,6.655170440673828
2400,6.698731962839762
2415,9.380611228942872
2430,5.128805955251058
2445,7.913073444366455
2460,6.374146143595378
2475,6.896188481648763
2490,6.447789223988851
2505,11.095729128519695
2520,8.270091120402018
2535,6.302571709950765
2550,6.935637219746908
2565,4.2020689964294435
2580,7.522846984863281
2595,6.917820771535237
2610,7.616689904530843
2625,9.671728579203288
2640,4.119873078664144
2655,8.647226842244466
2670,5.796505991617838
2685,6.485458215077718
2700,8.482757314046223
2715,7.348915863037109
2730,6.401070340474447
2745,7.9001877784729
2760,8.309996668497721
2775,4.205973211924235
2790,7.7690225601196286
2805,11.283805656433106
2820,9.920935376485188
2835,4.652345689137777
2850,8.696796099344889
2865,7.295937029520671
2880,5.126412582397461
2895,8.268642616271972
2910,9.451834615071615
2925,7.339042536417643
2940,5.5000003178914385
2955,6.139398352305094
2970,5.254977989196777
2985,6.243702284495035
3000,6.460960483551025
3015,11.120037460327149
3030,5.890324052174886
3045,4.952688058217366
3060,6.627868366241455
3075,4.4993599573771155
3090,6.922667090098063
3105,6.473678652445475
3120,9.34004192352295
3135,8.532075436909993
3150,5.98996868133545
3165,7.039647992451986
3180,9.333311462402344
3195,4.938967227935791
3210,8.318639628092448
3225,9.651282183329265
3240,7.520811557769775
3255,7.58653662999471
3270,7.221746730804443
3285,6.838703950246175
3300,6.408669789632161
3315,6.609647719065348
3330,3.728670088450114
3345,5.978550879160563
3360,6.887564818064372
3375,4.615799744923909
3390,5.1108680407206215
3405,6.659533945719401
3420,5.744879182179769
3435,7.69915444056193
3450,5.560456530253092
3465,3.736318302154541
3480,4.086421140034994
3495,6.531657250722249
3510,5.43986488978068
3525,6.0606790542602536
3540,7.613022581736247
3555,9.309091313680012
3570,8.703890736897787
3585,6.717031447092692
3600,5.338476912180583
3615,8.918981488545736
3630,5.241150601704915
3645,6.456934897104899
3660,8.356943448384603
3675,5.483330663045248
3690,7.203435198465983
3705,6.307251199086507
3720,6.29478219350179
3735,5.891456254323324
3750,6.7971043904622395
3765,4.2592139879862465
3780,7.598164844512939
3795,5.334569072723388
3810,6.04339157740275
3825,3.3467113653818767
3840,8.653243319193523
3855,5.86285711924235
3870,9.55167744954427
3885,5.489659468332927
3900,5.124134222666423
