training_steps,loss
3240,6.75963036219279
3255,5.630663935343424
3270,6.772168731689453
3285,11.103093401590984
3300,8.021248563130696
3315,8.455511792500813
3330,4.056590716044108
3345,5.523708915710449
3360,7.591995398203532
3375,6.50095001856486
3390,6.538996791839599
3405,6.76868584950765
3420,6.607321325937907
3435,6.514708455403646
3450,7.564094416300455
3465,5.66682399113973
3480,6.932113170623779
3495,7.246704355875651
3510,6.3859261194864905
3525,7.238246377309164
3540,5.80820697148641
3555,6.486912282307943
3570,8.716240692138673
3585,7.969626935323079
3600,6.624230321248373
3615,6.588339010874431
3630,4.390378125508627
3645,6.915078353881836
3660,4.917646821339925
3675,5.371923510233561
3690,6.845491631825765
3705,8.243639755249024
3720,9.62069002787272
3735,5.48232135772705
3750,8.071827061971028
3765,6.7418233553568525
3780,8.328470865885416
3795,7.842039553324382
3810,6.337873840332032
3825,4.598745886484782
3840,9.194044812520344
3855,8.723469988505046
3870,6.056455326080322
3885,8.059150822957356
3900,7.835660076141357
3915,7.063680585225423
3930,4.380115954081218
