training_steps,agent_0,agent_1,agent_2
2790,0.22272967,0.2258856,0.22585885
2805,0.25501758,0.2567198,0.2578517
2820,0.21222535,0.2145162,0.21526764
2835,0.2108091,0.21361029,0.21386594
2850,0.21687435,0.21867551,0.21895933
2865,0.23318505,0.23392503,0.23414978
2880,0.1997407,0.1997599,0.20034592
2895,0.20715855,0.20875263,0.20908888
2910,0.2239983,0.22546083,0.22538193
2925,0.23196347,0.23310052,0.23401013
2940,0.21942452,0.22021861,0.2218051
2955,0.21571903,0.21709107,0.218052
2970,0.19641097,0.1974142,0.19818403
2985,0.20444404,0.20592867,0.20697893
3000,0.25039104,0.2526918,0.25315008
3015,0.22798775,0.23008384,0.23158361
3030,0.21812707,0.22053224,0.22162692
3045,0.22758505,0.22942054,0.23049448
3060,0.23603317,0.23766896,0.23849988
3075,0.22727783,0.22925092,0.23023748
3090,0.22385569,0.22432871,0.22543359
3105,0.21273738,0.21396095,0.21496841
3120,0.24563193,0.24611588,0.24745145
3135,0.23274067,0.23339231,0.23439302
3150,0.20478413,0.20598558,0.20692445
3165,0.21340916,0.21375015,0.21519236
3180,0.21356636,0.21378848,0.21465436
3195,0.23231469,0.23320857,0.23500276
3210,0.25956005,0.2621078,0.26374316
3225,0.21103595,0.21333525,0.214977
3240,0.23140351,0.2333333,0.23509833
3255,0.23220499,0.23332085,0.23500015
3270,0.23584612,0.2364802,0.2384219
3285,0.22839546,0.22893967,0.23016496
3300,0.23240136,0.2332944,0.23476912
3315,0.2287275,0.22854482,0.23022774
3330,0.22819212,0.22929594,0.2307459
3345,0.21547195,0.21673986,0.21829605
3360,0.21238665,0.21272048,0.21424104
3375,0.23230162,0.23370601,0.2352522
3390,0.20721117,0.20869435,0.20944875
3405,0.22010566,0.22151372,0.22288235
3420,0.22454754,0.22498947,0.22683288
3435,0.21489424,0.217787,0.21853513
3450,0.23235105,0.23378931,0.23475257
3465,0.21985179,0.22149892,0.22173387
3480,0.23149104,0.23271258,0.23372893
3495,0.2498084,0.2519061,0.25190783
3510,0.2649266,0.2669252,0.26814824
3525,0.21095774,0.21299261,0.21362644
3540,0.23568274,0.23819327,0.23946752
3555,0.21418113,0.21574242,0.21666409
3570,0.19810203,0.19990556,0.20077612
3585,0.22690602,0.22954348,0.23031674
3600,0.21459803,0.21569884,0.21696346
3615,0.24546453,0.2476048,0.24810567
3630,0.2111423,0.21300723,0.21449007
3645,0.21420476,0.21616031,0.21732338
3660,0.21579143,0.21728621,0.21849301
3675,0.22341074,0.22553067,0.22589965
3690,0.21555838,0.21719445,0.21846354
3705,0.2186089,0.22065625,0.22218305
3720,0.22383018,0.22432172,0.22595531
3735,0.21408981,0.21499613,0.21713477
3750,0.25443447,0.25621128,0.25771043
3765,0.2006569,0.20171562,0.20282163
3780,0.2111566,0.21327892,0.21384984
3795,0.24157818,0.24250276,0.24277094
3810,0.22363923,0.2249331,0.22626874
3825,0.2189835,0.22019315,0.2215377
3840,0.22282548,0.22507362,0.22657503
3855,0.2408603,0.24229912,0.24407297
3870,0.22315557,0.22450066,0.22608405
3885,0.22346115,0.22468773,0.22632527
3900,0.2321753,0.23351292,0.2352047
3915,0.21255122,0.21365336,0.21511969
3930,0.22335216,0.22448514,0.22663687
3945,0.23208642,0.2337295,0.2354439
3960,0.21906058,0.2204149,0.2216058
3975,0.23185335,0.23262993,0.23452742
3990,0.22338425,0.22498201,0.22684175
4005,0.21907416,0.22025539,0.22175175
4020,0.20295405,0.20362432,0.20513634
4035,0.23631793,0.23776832,0.24019954
4050,0.23537043,0.23681656,0.23849538
4065,0.22018327,0.22100064,0.2229635
4080,0.22368315,0.22425602,0.22610691
4095,0.19978726,0.19936024,0.20069903
4110,0.22044134,0.22113058,0.22292978
4125,0.21277863,0.21205017,0.21381082
