training_steps,loss
3135,2.157859532038371
3150,1.8678481101989746
3165,2.4024444580078126
3180,1.688404393196106
3195,1.8134053468704223
3210,2.0213841438293456
3225,2.002462697029114
3240,1.5675729354222616
3255,1.7111565192540488
3270,2.085167169570923
3285,2.0121783653895062
3300,1.7499873399734498
3315,1.9191314061482747
3330,2.125803327560425
3345,2.00055095354716
3360,1.8600993156433105
3375,1.8594692786534628
3390,2.1437219619750976
3405,2.0028586943944293
3420,1.9194943030675253
3435,2.1044270197550454
3450,1.937379535039266
3465,2.2366159756978354
3480,2.2081689198811847
3495,1.7949782133102417
3510,2.002867253621419
3525,2.111425272623698
3540,1.9081122318903605
3555,2.040441966056824
3570,1.5926902373631795
3585,1.8506591240564982
3600,1.8096810022989909
3615,2.1936814308166506
3630,2.4142686049143474
3645,2.1796291351318358
3660,2.1720254898071287
3675,2.2523740609486897
3690,2.088108936945597
3705,2.093977864583333
3720,2.0297312339146933
3735,1.857173244158427
3750,1.4659848054250082
3765,1.9410685618718466
3780,2.2200066566467287
3795,1.4645697832107545
3810,2.0034644921620686
3825,1.9402191480000814
3840,1.7822503725687662
3855,2.0800843397776285
3870,2.1489634990692137
3885,2.252374013264974
3900,2.118321911493937
3915,2.2501835028330484
3930,1.839574122428894
3945,1.9594951629638673
3960,1.745617190996806
3975,1.7777152061462402
3990,2.162758954366048
4005,1.739408055941264
4020,1.8768372615178426
4035,1.8070648908615112
4050,1.8584485212961832
4065,2.3605348269144693
4080,2.166876967748006
4095,2.193925221761068
4110,2.1874077796936033
4125,1.896734094619751
4140,2.235542090733846
4155,2.2815046151479086
4170,1.982352368036906
4185,1.8714936971664429
4200,1.942327356338501
4215,2.0670279979705812
4230,1.8447762966156005
4245,2.3328359603881834
4260,1.8834646304448446
4275,2.1428836663564046
4290,2.2247975985209147
4305,2.166591183344523
4320,1.9148576895395915
4335,2.149314212799072
4350,2.0538618564605713
4365,2.186565605799357
4380,2.08343391418457
4395,1.7268243948618571
4410,1.79612193107605
4425,1.7572054068247478
4440,2.040027554829915
4455,2.0089074611663817
4470,2.0463464339574178
4485,1.6972848176956177
4500,2.1218804359436034
4515,2.1850495179494223
4530,1.9671393394470216
4545,2.2715452035268147
4560,2.1528753916422527
4575,2.069865171114604
4590,1.9599863688151042
4605,2.4089219252268474
4620,2.193522071838379
4635,2.0795742988586428
4650,1.7980042060216268
4665,1.464771835009257
4680,2.140521828333537
4695,2.0378547350565595
4710,1.7244152069091796
4725,2.136702807744344
4740,1.9186280012130736
4755,2.124793275197347
4770,1.9870235522588093
4785,1.9719079812367757
4800,2.212452840805054
4815,2.2313305536905923
4830,1.8501442988713583
4845,2.2835152467091877
4860,1.9962478081385295
4875,1.8073236147562664
4890,2.2752262433369954
4905,2.173326301574707
4920,2.1449411551157636
4935,2.196373144785563
4950,1.7935189088185628
4965,1.853946280479431
4980,2.3496563752492268
4995,1.8864579598108928
5010,1.6448618570963542
5025,2.2530596256256104
5040,2.194120264053345
5055,2.040738646189372
5070,1.8060209274291992
5085,1.9925099929173788
5100,1.8715409199396769
5115,2.118779420852661
5130,2.3337024211883546
5145,1.971219571431478
5160,2.117678149541219
5175,2.2589884599049888
5190,2.024101750055949
5205,2.301648155848185
5220,2.238848066329956
5235,2.1283507188161215
5250,2.0217764536539713
5265,1.9073264837265014
5280,1.9417794148127239
5295,2.201388152440389
5310,1.7105823119481405
5325,1.9575167655944825
5340,1.941561762491862
5355,1.9772282838821411
5370,1.9519924799601236
5385,1.9692276875178019
5400,2.530485232671102
5415,1.6460328102111816
5430,2.1136205991109214
5445,1.753116456667582
5460,1.8802339076995849
5475,1.6057003736495972
5490,2.0713334401448567
5505,2.2341804186503094
5520,1.9026379664738973
5535,2.022695771853129
5550,2.113387664159139
5565,1.8350865364074707
5580,1.9849401553471884
5595,1.790674908955892
5610,1.601341676712036
5625,1.6485137621561685
5640,1.9175136089324951
5655,2.180662727355957
5670,2.208623520533244
5685,1.8082591692606609
5700,2.1390882968902587
5715,2.3194826443990073
5730,2.121396366755168
