training_steps,loss
2220,0.1959181288878123
2235,-0.207792067527771
2250,0.13082352876663209
2265,0.2804737488428752
2280,-0.11252200802167257
2295,-0.19065144260724384
2310,0.0817266821861267
2325,-0.25741087198257445
2340,0.13229159514109293
2355,-0.02961055636405945
2370,-0.17530319889386495
2385,0.302872238556544
2400,-0.15139899452527364
2415,-0.2867762843767802
2430,-0.21046261390050253
2445,-0.22645483613014222
2460,-0.24995711346467336
2475,-0.24500392576058705
2490,-0.025086021423339842
2505,-0.16610897183418274
2520,-0.14223266243934632
2535,-0.4058122853438059
2550,-0.14674214025338492
2565,-0.024993463357289632
2580,-0.3488940417766571
2595,-0.16709670225779216
2610,0.36713675459225975
2625,-0.36837585965792335
2640,-0.1861083984375
2655,-0.32055756251017253
2670,-0.4365481436252594
2685,-0.5292648156483968
2700,-0.31515910228093463
2715,-0.2768739382425944
2730,-0.2913792788982391
2745,-0.3689566691716512
2760,-0.36522977948188784
2775,-0.21204996903737386
2790,-0.3193302690982819
2805,-0.35907742778460183
2820,-0.2700579822063446
2835,-0.248028764128685
2850,-0.16525044441223144
2865,-0.23415843844413758
2880,-0.20614837010701498
2895,-0.19766927858193714
2910,-0.5078667938709259
2925,-0.5640498598416647
2940,-0.25979339679082236
2955,-0.2745195011297862
2970,-0.4122439940770467
2985,0.24382903575897216
3000,-0.28522854050000507
3015,-0.24395469824473062
3030,-0.3030768354733785
3045,-0.28859405517578124
3060,-0.13109729886054994
3075,-0.198428875207901
3090,-0.4842459479967753
3105,-0.505936054388682
3120,-0.3436847011248271
3135,-0.043189501762390135
3150,-0.4885024428367615
3165,-0.31652528246243794
3180,-0.24474148551623026
3195,-0.5390515923500061
3210,-0.4876542349656423
3225,0.3275875171025594
3240,-0.34354494015375775
3255,-0.31841901938120526
3270,0.013885651032129924
3285,-0.5610881527264913
3300,-0.17664264837900798
3315,0.05488357146581014
3330,-0.3044280628363291
3345,-0.17456028064092
3360,-0.02397932211558024
3375,-0.31622313261032103
3390,-0.1537488281726837
3405,-0.22361958424250286
3420,-0.5045205632845561
3435,-0.5136091033617656
3450,-0.28063689867655434
3465,-0.2761934796969096
3480,-0.5177877426147461
3495,-0.09930645028750101
3510,-0.3143060505390167
3525,-0.5323273857434591
3540,-0.3002528687318166
3555,-0.426118940114975
3570,-0.10427526235580445
3585,-0.20877774556477866
3600,-0.27665687203407285
3615,-0.33963207006454466
3630,-0.24344921906789144
3645,-0.46492122411727904
3660,0.6144506533940634
3675,-0.5552438219388326
3690,-0.10268105864524842
3705,-0.5081100662549337
3720,-0.11779698530832926
3735,-0.4982425649960836
3750,-0.4787143429120382
3765,-0.4848789135615031
3780,-0.16277912457784016
3795,-0.4842867652575175
3810,-0.08309886455535889
3825,-0.1312063952287038
3840,-0.1852379043896993
3855,-0.24288959801197052
