training_steps,loss
1860,0.039281970262527464
1875,0.023922425508499146
1890,0.3161644359429677
1905,0.008251770337422689
1920,0.3922283450762431
1935,0.04191494385401408
1950,-0.023857706785202028
1965,0.36917709509531654
1980,0.12810937762260438
1995,0.022510590155919392
2010,0.0335610568523407
2025,0.018539281686147054
2040,0.377059547106425
2055,0.15702605644861858
2070,0.20128767291704813
2085,0.1662814756234487
2100,0.11098855336507162
2115,-0.05629735986391703
2130,-0.05403493841489156
2145,0.7776628931363424
2160,0.6001215140024821
2175,0.011776036024093628
2190,-0.039695334434509275
2205,0.22275254527727764
2220,-0.061354146401087446
2235,-0.0323937197526296
2250,-0.0523831566174825
2265,0.051597021023432416
2280,0.1280610203742981
2295,-0.3003223220507304
2310,-0.35169247587521874
2325,0.0011106630166371663
2340,0.4231653153896332
2355,-0.027512216567993165
2370,0.15776460965474445
2385,-0.1016285757223765
2400,0.2830631156762441
2415,-0.1588596304257711
2430,-0.05419866840044658
2445,-0.1399862786134084
2460,-0.1572912593682607
2475,0.07199437816937765
2490,-0.04122101664543152
2505,-0.17284003098805745
2520,0.14007362723350525
2535,-0.06549172004063925
2550,-0.030383346478144328
2565,-0.21106751362482706
2580,-0.48898706833521527
2595,-0.26733967463175456
2610,-0.15122571388880413
2625,-0.13377367158730824
2640,-0.20944483280181886
2655,-0.4145777861277262
2670,-0.01473376750946045
2685,-0.30298644105593364
2700,-0.195439871152242
2715,-0.23226146896680197
2730,-0.20039759278297425
2745,-0.2099362274010976
2760,-0.16264097690582274
2775,-0.01525552272796631
2790,0.07279934883117675
2805,0.06839671532313028
2820,-0.13225983579953512
2835,-0.07390646735827128
2850,-0.2106491525967916
2865,-0.10780815084775289
2880,0.09116687178611756
2895,0.5055015504360199
2910,0.33899691303571067
2925,0.09188554883003235
2940,-0.014688122272491454
2955,0.056857740879058837
2970,0.1539754350980123
2985,-0.008830893039703368
3000,-0.03225790858268738
3015,0.06737956206003824
3030,0.25111183524131775
3045,0.3234387973944346
3060,0.2255576471487681
3075,-0.16680247982343038
3090,-0.03327727715174357
3105,-0.13309480547904967
3120,0.09508454402287801
3135,0.04718661308288574
3150,-0.2167223036289215
3165,-0.04395805597305298
3180,0.3179901123046875
3195,-0.26145543456077575
3210,-0.22193613549073538
3225,0.1248779555161794
3240,-0.36613972584406534
3255,-0.19943302273750305
3270,0.034190567334493
3285,0.00348434845606486
3300,-0.058185726404190063
3315,-0.4972186823685964
3330,-0.09993746678034464
3345,0.2639915923277537
3360,0.2982053597768148
3375,-0.12194805741310119
3390,-0.15460797548294067
3405,-0.2543960640827815
3420,-0.20910804669062297
3435,-0.24220813314119974
3450,0.1252354621887207
3465,-0.09093815286954245
3480,-0.21046706040700278
3495,-0.15184945662816365
3510,-0.1682292600472768
3525,-0.2798937698205312
3540,0.21770466963450114
3555,0.06044074098269145
3570,-0.21393681367238362
3585,-0.2828162332375844
3600,-0.2973830044269562
3615,-0.008181760708491007
3630,0.05438614288965861
3645,-0.41307759086290996
3660,-0.2248489111661911
3675,-0.19659014145533243
3690,-0.23867799242337545
3705,-0.36831562320391337
3720,0.33054312070210773
3735,0.2173753261566162
3750,0.018873014052708945
3765,-0.22066960831483204
3780,0.1486444850762685
3795,-0.21384890675544738
3810,0.08062074979146322
3825,-0.1070186972618103
3840,-0.026426734526952107
3855,-0.27433278361956276
3870,-0.23481159806251525
3885,-0.11009941895802816
3900,-0.20182902415593465
3915,0.14357213576634725
3930,0.07567391991615295
3945,-0.10823000272115071
3960,0.06306542158126831
3975,-0.1031870981057485
3990,-0.13742429216702778
4005,0.008425641059875488
4020,-0.38928173581759135
4035,-0.13272133866945904
4050,-0.2315756380558014
