training_steps,loss
2775,2.5440712769826255
2790,1.4377737919489542
2805,2.8458006064097088
2820,0.7297161102294922
2835,0.11710110902786255
2850,1.15347265402476
2865,8.353491973876952
2880,1.277581524848938
2895,2.967737102508545
2910,3.541668430964152
2925,4.863086160024007
2940,2.731497844060262
2955,1.8563546737035115
2970,5.817513879140218
2985,4.131931845347086
3000,2.6747002760569254
3015,1.826583202679952
3030,0.5227780818939209
3045,0.5016887644926707
3060,4.554647382100423
3075,1.0798274596532187
3090,5.424209372202555
3105,0.846459686756134
3120,0.40155911445617676
3135,1.149947182337443
3150,4.673973973592123
3165,4.51059939066569
3180,1.3577796777089437
3195,0.6235274076461792
3210,1.710729718208313
3225,1.3529462416966755
3240,1.296737782160441
3255,1.4149675528208414
3270,-0.3621306757132212
3285,6.563100655873616
3300,-0.2566070040067037
3315,2.5858651479085286
3330,2.2870983759562176
3345,3.1344444433848064
3360,1.736945136388143
3375,3.6167756716410318
3390,4.124593194325765
3405,3.446585432688395
3420,1.1602837244669597
3435,-0.25269496043523154
3450,-0.29155858755111697
3465,1.3074050188064574
3480,5.686049302419026
3495,2.3063647588094076
3510,2.055452648798625
3525,2.9968827247619627
3540,8.079256852467855
3555,4.777107810974121
3570,1.5652382691701254
3585,1.3942269166310628
3600,3.1967976093292236
3615,3.0298394044240315
3630,2.070684289932251
3645,0.7297255436579386
3660,1.0529617389043173
3675,2.2502505143483478
3690,2.478958527247111
3705,-0.3322449604670207
3720,-0.4123598595460256
3735,2.5362948894500734
3750,5.063711166381836
3765,1.2772524197896322
3780,3.617225201924642
3795,1.8081796646118165
3810,1.8892911990483603
3825,2.131878662109375
3840,2.38261137008667
