training_steps,loss
3180,5.624889405568441
3195,6.999052651723226
3210,5.044953982035319
3225,5.404148387908935
3240,6.11217295328776
3255,6.061105092366536
3270,3.918377733230591
3285,6.3682737668355305
3300,6.690826320648194
3315,6.700673707326254
3330,6.185184319814046
3345,4.182272656758626
3360,4.040827004114787
3375,6.874939505259196
3390,4.718695322672526
3405,3.9786754131317137
3420,4.280590375264485
3435,4.538056723276774
3450,4.145954291025798
3465,4.404244677225749
3480,5.051390139261882
3495,6.155411052703857
3510,5.853951994578043
3525,4.45334955851237
3540,10.206116739908854
3555,3.677479076385498
3570,5.454435729980469
3585,6.37057892481486
3600,4.304763221740723
3615,2.532576576868693
3630,4.091866366068522
3645,5.538200505574545
3660,5.579874038696289
3675,7.952393945058187
3690,6.7956463177998865
3705,4.0265212217966715
3720,7.682774957021078
3735,3.6113519191741945
3750,5.557574144999186
3765,5.498529529571533
3780,5.548519802093506
3795,6.698013273874919
3810,4.047094551722209
3825,6.04639638264974
3840,6.206059487660726
3855,5.96328919728597
3870,5.056373151143392
3885,4.4094902038574215
3900,4.284593391418457
3915,6.884057490030925
3930,7.2991382598876955
3945,5.514161872863769
3960,3.658309237162272
3975,6.370333607991537
3990,3.3098247687021893
