training_steps,loss
2490,4.4799933433532715
2505,2.5049646059672037
2520,-0.10509604811668397
2535,2.772536214192708
2550,1.7449222008387248
2565,6.112185700734456
2580,6.901572863260905
2595,2.3805156389872235
2610,3.5597727298736572
2625,11.188612238566082
2640,5.058324146270752
2655,3.2058948516845702
2670,3.613739013671875
2685,2.0284934361775715
2700,2.276104736328125
2715,6.489449659983317
2730,2.330454699198405
2745,2.9800813674926756
2760,3.0191761016845704
2775,4.1423924446105955
2790,5.698630142211914
2805,2.370786603291829
2820,2.8473026275634767
2835,0.40650144815444944
2850,2.176371685663859
2865,2.4294193267822264
2880,-0.23093609313170116
2895,4.583183002471924
2910,0.761352523167928
2925,1.5389723698298137
2940,1.3127872943878174
2955,2.306903330485026
2970,3.1900128364562987
2985,-0.28456002473831177
3000,7.3371907869974775
3015,1.9798466126124064
3030,1.9713220357894898
3045,0.8687846899032593
3060,-0.41229102611541746
3075,1.7952460289001464
3090,5.157247193654379
3105,5.11980619430542
3120,1.119319701194763
3135,2.2194838841756184
3150,0.3037576119105021
3165,2.7321968555450438
3180,1.8280259132385255
3195,3.3197564284006753
3210,1.8893740018208822
3225,1.0877917925516765
3240,2.1397443612416587
3255,4.5759556770324705
3270,3.3934300740559897
3285,0.6980580766995748
3300,4.164130020141601
3315,2.7781872272491457
3330,1.9200597365697225
3345,1.2078810532887776
3360,5.214069112141927
3375,3.121619129180908
3390,1.0585536718368531
3405,1.398565681775411
3420,1.8720444361368815
3435,-0.028201154867808022
3450,3.853269592920939
3465,0.6471445560455322
3480,0.842179000377655
3495,1.134000341097514
3510,1.9433559974034627
3525,0.2092601219813029
3540,4.292486127217611
3555,0.20072443882624308
3570,4.172317028045654
3585,1.19547172387441
3600,7.314011224110922
3615,0.08894723653793335
3630,2.3036167939503986
3645,0.48847713867823284
3660,1.42725567817688
3675,0.7917904178301494
3690,1.2909683148066202
3705,3.1501341978708903
3720,0.5214657783508301
3735,3.354177172978719
3750,2.3416399478912355
3765,3.165534575780233
3780,-0.3521980881690979
3795,1.2925621350606282
3810,1.34931853612264
3825,3.546319007873535
3840,3.5906797568003337
3855,1.9190439542134603
3870,2.0274055004119873
3885,2.266349426905314
3900,1.4664579232533772
3915,2.125868574778239
3930,4.91359806060791
3945,2.9666565895080566
3960,2.0944156487782797
3975,2.1195940653483074
3990,1.1619210958480835
4005,1.6626626968383789
